date,momentum_12m,volatility_3m,size,value,profitability,growth
2015-11-12,0.017064701768909195,0.01014250318647771,-0.01760533893771508,0.02803597249584311,-0.028266568571631328,-0.004768328187574703
2015-11-13,0.03355676230531618,-0.04426432986782978,0.01571373335555722,0.014609507435119925,0.026179337782134642,-0.011684729860892234
2015-11-16,0.03744418010266136,-0.04870405802949553,0.012582587746917931,0.024074156663420852,0.009311609877270643,-0.03941639687065124
2015-11-17,-0.015213920713718816,0.0028245435797742413,0.012520415223961542,-0.025331724456329308,0.013729671863471366,-0.006250587637081601
2015-11-18,-0.0016405496997022326,0.005227925288427507,-0.011544900124192348,0.011105808425612021,-0.015180684686575093,0.0033050855099758985
2015-11-19,0.022578468725045764,-0.013235576210608058,0.00745327913746352,0.012351565277535578,0.009549779665597224,-0.03316650570531245
2015-11-20,-0.04031663473178174,0.06280440471204951,-0.05417660664242376,0.035500889006500926,-0.04893120911345426,-0.004914923939928227
2015-11-23,-0.035623831484232794,0.039571681771749134,-0.02886877678353141,0.01998596692715613,-0.02192355040120473,-0.004383678427990978
2015-11-24,-0.010579407697849928,0.04253988969894364,-0.03909678934230595,0.030989525536833797,-0.04862840786399777,0.016405428137664345
2015-11-25,-0.007768241592873482,0.03028229814761807,-0.014381272676131335,-0.008798650200686984,-0.019359892548329392,0.022601900014959486
2015-11-27,-0.009276667251460256,-0.01792253539196296,0.005890175183894212,-0.01193038140771389,0.009342273299314622,0.00164286357073673
2015-11-30,0.023799382301200454,0.001321029589005096,0.02178616065769895,-0.013140727024957055,0.001492961627811873,0.009841622996858979
2015-12-01,0.04456254836072724,-0.06083122139445722,0.08036631572515217,-0.06960040774005663,0.0647347349552636,-0.06221866183341314
2015-12-02,-0.0006581286106230183,-0.03423873737234343,0.04488401534214749,-0.05665913141773038,0.05349631577729517,0.017644064978115825
2015-12-03,0.05896940386157201,-0.04746164018474229,0.04834163195536094,-0.023389932862785755,0.0445271733446148,-0.034841240700278
2015-12-04,0.046636716893135345,-0.0265416835608312,0.04624550710330866,-0.03313453260156214,0.04067236780467307,-0.004646121696752142
2015-12-07,0.022655895866840615,0.002337687779281561,-0.016337128515388988,0.02449691447227507,-0.00679234584578875,-0.0156950665443167
2015-12-08,-0.004982115266535249,-0.010937566149527272,-0.002431807073821364,0.010894294492492221,-0.0007933688246010515,-0.010602812751556112
2015-12-09,-0.013253947831616245,-0.0017694963394887702,0.013878901144818157,-0.0012452376384647912,0.019359655539156157,-0.012538978222846905
2015-12-10,-0.0060170864564177955,-0.01624910949544115,-0.013588003687839986,0.008673700346963855,-0.00638166334534912,0.011641492622238273
2015-12-11,0.0328593998358885,-0.030066233687004375,0.019828007467276365,0.005314716696945905,0.0238392399752142,-0.008008489505333246
2015-12-14,-0.039819553030093026,0.054835638272543875,-0.004648313922912706,-0.0331727345430452,-0.0141615821854133,0.03528815157677441
2015-12-15,-0.013876833956872132,0.011077542004630715,-0.0006958752826049901,-0.00646135104067554,-0.01728743416265588,0.003887491945236835
2015-12-16,-0.015423178880200877,0.010460209537962376,-0.029090333867973883,0.03460021673337991,-0.022229071287449997,-0.018264811043897745
2015-12-17,0.0009161440950582467,-0.002784470994251942,-0.020608953325435775,-0.0016077124257615379,-0.00882351178198343,0.018723014882101003
2015-12-18,-0.010517433169400108,0.013157607964195388,0.012960766134966606,-0.00824880922067254,0.020024593679659086,0.011549069361495946
2015-12-21,-0.0009560912484041968,0.004978244946075646,0.021626222787976934,-0.028563350680051763,0.010610723402980322,0.0054947630077916525
2015-12-22,-0.05173903645398801,0.02592492614192815,-0.010245801913772591,-0.012012147338575436,-0.006032163901766474,0.024911711633114522
2015-12-23,0.004582602965894837,0.010432118653606881,-0.0025766055912525383,-0.008302610858313112,0.0018183000364947837,0.012189036305643367
2015-12-24,0.032933124329566965,-0.03447758310637099,0.02199646913973624,-0.0025787934378755373,0.0159132053804939,-0.011266314157451255
2015-12-28,0.011741647877028303,0.013154882844817603,0.0003806753846901847,-0.013046903814582012,0.0061528678929895966,0.016037762618633898
2015-12-29,0.009518864818224376,-0.014760589485980396,-0.002209706520193014,0.015214290298126763,0.0009878428611244288,-0.013616278280107568
2015-12-30,-0.0007125526780666532,0.007672393990376318,-0.0030664971546694453,0.009126253578943571,-0.007412982697474405,0.0038484767311510928
2015-12-31,-0.049900390070640774,0.021612233787423107,-0.04387641320009067,-0.03471768641404155,-0.02411326324551777,-0.021261834263982704
2016-01-04,-0.010466622952551297,0.007379251905923033,-0.010820396945182312,0.006277339904648535,-0.009747050836058795,-0.0031575119242567284
2016-01-05,0.028606688887808727,-0.026860320337305916,0.029742164279783045,-0.017206050831263198,0.07229005490219248,0.015564103032860321
2016-01-06,0.048631214114044155,-0.040366641694254024,0.05100341394157361,0.022565059950102773,0.012117075768493964,0.03380134135798485
2016-01-07,0.02453758676559574,-0.010546647620677327,0.022774767319358884,-0.03310257516908456,0.0361484938574073,-0.00630109168491764
2016-01-08,0.03409784271442592,-0.03515191234272225,0.050304534784470036,-0.0664041081352134,0.06907329762071389,0.0016462676592019134
2016-01-11,0.034422463460340356,3.928378584777681e-05,0.036614240348724215,-0.010071403708852936,0.04835462883311557,0.02351437621394951
2016-01-12,0.033359587446493824,-0.05494474557705515,0.019364087954404217,-4.8816312568013276e-05,0.04215513382609684,0.00047247558196024386
2016-01-13,-0.0164436782151303,0.020060828079544957,-0.024163133502694206,-0.04020033279622733,-0.021316959569342986,0.009872459109730667
2016-01-14,0.011298475158884769,-0.006371347457533854,0.0013874219149115907,-0.010864811390961534,0.008382671971324585,0.004205120060562562
2016-01-15,0.006965340525004637,-0.03162081928337383,0.001607372351478805,0.0005029692655395546,0.018414153599839795,0.007021706024468813
2016-01-19,-0.06110036211049241,0.023599075105058674,0.014831417720739462,-5.171004904312368e-05,-0.031156596680692965,0.012172470404212321
2016-01-20,0.02323342635482617,-0.0319738167952322,0.012695615406656813,0.012071414089759666,0.010802244625453206,0.016847952919844495
2016-01-21,-0.025338817652353032,0.04497566504344505,-0.01916359175759134,-0.020970195108490724,0.004084404117647808,-0.02048382416926986
2016-01-22,0.0018245392593914675,-0.0013030248108216922,-0.006751828117714316,0.009936357318347041,-0.003604184758786432,-0.021794278249621896
2016-01-25,0.0195643950956478,-0.03763368446893071,0.036994018624072665,-0.026185266280158027,0.029476104418383997,0.016386592756195806
2016-01-26,0.038480882984995156,-0.029790663585685627,0.027522700320708506,-0.011506861918487486,0.029527004368722055,-0.005364998798106386
2016-01-27,0.030156492560044768,0.0017818261230908572,-0.009962208015263154,0.013065972941771125,5.001567901759957e-05,-0.007026305148127446
2016-01-28,0.0032961915096915533,-0.00559938579920451,0.01786967326452519,-0.005462549781959295,0.019419903101412766,-0.002795903876792148
2016-01-29,0.007588340908209534,-0.005179196138356527,0.0045979347942143685,0.005411733723950077,0.00781032105242807,-0.005570383856591662
2016-02-01,0.014299723538889142,-0.03348024016044052,0.002455552575781155,0.00025354565458320447,0.02093565019884815,-0.0015460709619472546
2016-02-02,-0.07111719363010262,0.04581961834371099,-0.027226447093973132,0.007893655894985904,-0.04318011871690012,0.010918532377226009
2016-02-03,-0.03874145544535974,0.04513788862949288,-0.02385719807850426,-0.0022481250556002363,-0.029359293516294478,-0.003287707115576688
2016-02-04,-0.010574255605969252,-0.030953361079199045,0.0010225772236277346,0.01194903673180836,-0.01075060144080181,-0.015170972232675125
2016-02-05,0.0031164648648957932,-0.035148814704715904,0.03113438634729946,-0.01426815441213055,0.024643427821945636,0.006323171449615214
2016-02-08,-0.002257748849739209,-0.002982949192407806,0.0038624662003510406,-0.001178844861260575,-0.011738091141112164,0.0011704608006705697
2016-02-09,0.03582981375535256,-0.028702190498169522,0.02449351425941093,-0.025569901830900632,0.050670338231169246,-0.023671229134270833
2016-02-10,0.016419150761597057,-0.005256785061858485,0.0051518838053627985,0.006807807588611381,0.020017362680441964,0.026547817850334242
2016-02-11,-0.04437139850802173,0.03657524517600056,-0.022927945614990917,0.013673003720949761,-0.04054823955946851,-0.020458572045536916
2016-02-12,-0.015294480854224562,0.028569749254800436,-0.011960981539868465,-0.008156357115318738,-0.010494288034986012,-0.0031768826826534813
2016-02-16,-0.047980744826808565,0.040486769347472196,-0.024547899449877973,-5.476416792490196e-05,-0.036659874250249636,0.010929703607699608
2016-02-17,0.023882846337301443,-0.016867456952595172,0.019405244726840205,-0.009594392951068932,0.02105846935612058,0.009146581717050314
2016-02-18,-0.017747988458284365,0.028794343894635623,-0.027030299181712236,-0.006211216177336018,-0.005650267051247919,-0.028505596458650972
2016-02-19,-0.03382970317191557,0.022418894318900616,0.013967418993000746,0.003662863695287139,-0.004857409209851581,0.0014628433400967929
2016-02-22,0.021854085096577953,-0.012344384322475681,-0.0201312655940728,0.03296491113571397,-0.0010005701464774388,-0.008820193777318519
2016-02-23,0.003120756418036904,-0.0059681291758850365,0.013993789080825585,0.0007030101147995442,0.012509493584808221,0.016341920814888278
2016-02-24,0.03588942366428603,-0.03328651113415918,0.0321471383297671,-0.017894601327961814,0.04364650848570589,-0.005270427848070136
2016-02-25,-0.018565592693496134,0.029751231943579055,-0.024936898907983597,0.01028585887114856,-0.02601165794308049,0.003996131193340857
2016-02-26,0.01316452516597736,-0.03226165272017227,0.011993317114713187,0.012264767340972055,0.01522170842092237,0.014018939787224498
2016-02-29,0.00022281921314182274,0.00010491310694724955,0.04270190826251463,-0.026187141960434552,0.028469933375262713,0.015081760932869224
2016-03-01,-0.04128828839041371,0.03405452441679977,-0.04619293335705593,0.03193691586658557,-0.06706378514051449,-0.011367758326612742
2016-03-02,0.00870625315897659,-2.622295752132309e-05,0.02634453644965129,-0.022077012676610903,0.006557133884276275,0.02193033728121526
2016-03-03,-0.020152197946024037,0.023993253442587147,-0.024263287632680153,0.03063859539372088,-0.03346746855780797,0.006866355316517377
2016-03-04,-0.025889565593555413,0.04768523621199535,-0.0468651457191816,0.07559277897435747,-0.06542281765187763,-0.001560020975158784
2016-03-07,0.0378325701234837,-0.0695629432300339,0.0355142147768423,-0.01724874407334259,0.05404203294169163,0.011963185104078199
2016-03-08,0.02101416995790236,-0.010301879470007047,0.01365808379758171,-0.01077016913744618,0.015511430024869636,0.00401247286442082
2016-03-09,0.004313113271997183,0.007618100032476502,0.01039424898562502,-0.004286678915587243,0.0024537163110156896,0.009800658863276118
2016-03-10,-0.015890073016433526,0.007769108696841737,-0.015562687594181834,0.023015315575991104,-0.02144181537299692,-0.0015629133311860395
2016-03-11,-0.002754796588714396,0.025271132702748077,-0.020621761324121596,0.005641139796849973,-0.012721389150001337,0.0050140827360848905
2016-03-14,0.011348666724265098,-0.023433080451331707,0.014697345070306308,-0.014870077942786183,0.025214395510007315,-0.009648961960425622
2016-03-15,0.01238510581487769,-0.009247860518697526,0.016073393359722372,-0.007903575828055917,0.0016148748957539039,0.003011146212583398
2016-03-16,0.005164752084023598,0.00524375282059499,0.001011989587271481,-0.0028837479040220715,0.0035417869324784372,0.0011053634402213852
2016-03-17,-0.019659761797878372,0.017145270276710273,-0.024683054593511132,0.014630989632361683,-0.010425042166739635,-0.005178698867224607
2016-03-18,-0.020758421897423312,0.017769386182827307,-0.0010259041997252396,0.00613066774840972,-0.01598045917835994,-0.0006433737683991247
2016-03-21,-0.02274113756142924,0.004931943361142999,-0.0032647562802315217,0.001123204138148333,-0.007052316180091391,-0.026984110100404617
2016-03-22,0.03699002921710145,-0.04889936267712421,0.045872619824099105,-0.03344659255416127,0.05463619092957552,0.0052612879242874295
2016-03-23,-0.017658994103484316,0.021263118286567146,-0.030010842863412934,0.04215548879556578,-0.035762217036887534,-0.005976012242301857
2016-03-24,-0.016970188032209527,0.008592882377522742,0.03641981288806857,-0.008037914890447844,-0.013963417576366693,-0.025759210673495365
2016-03-28,0.007641121242222142,-0.004868767938119097,-0.014424129915690162,0.015386920363722266,-0.0008498329424760191,0.02083038341948762
2016-03-29,-0.013491398675500439,-0.0036640777953699244,0.0195196760190627,-0.007694215681902761,0.002820247841478625,0.00627958015907909
2016-03-30,0.012292423820674619,-0.005716684758664788,-0.007758921756791956,0.015309217416600834,-0.0032109265567578094,-0.004711461034142142
2016-03-31,-0.013304495108180048,0.06605861172080918,-0.07780166602470232,0.025689963418941565,-0.04771694096141098,-0.026886242460167648
2016-04-01,-0.05518832123751488,0.0590933819618223,-0.04756404611151869,-0.004040158463103849,-0.04865376976606748,-0.009333199505051903
2016-04-04,-0.0024287775792707165,-0.0016201442541177915,-0.005309946154869404,0.0014129168586007324,-0.0028971260552259626,0.010711413614246065
2016-04-05,-0.03847953816657085,0.05151662575017426,-0.030944973750139895,-0.023784172451138196,-0.019802600622955708,-0.011389447447599973
2016-04-06,-0.020687105630265306,0.0010365795201321597,-0.010308965833425832,0.026647619935719846,-0.016441967144570746,-0.01487193124790198
2016-04-07,0.002910149299667265,-0.0050776570472805815,0.01047467304353833,-0.037283304299941034,0.029964986177218635,0.012306348977663232
2016-04-08,-0.023464796810177324,0.010211181607989636,-0.0008893058236443636,-0.026344486366312796,0.00938934617838999,0.000574379906557787
2016-04-11,-0.008552563622938214,0.0030109745323129156,0.0043251368985282035,0.0009485006806456524,0.00479828020399294,0.01681105640994357
2016-04-12,-0.01196797802986103,0.023525998312612872,-0.010748348744266757,0.034201908464608965,-0.0179215800517355,0.002151890181791738
2016-04-13,-0.000560388553785744,0.009042337486536415,0.0004650420347775599,-0.01610218611902625,-0.0034085980747538182,0.0016094743416738186
2016-04-14,-0.006185535401296719,0.0018263982491092583,-0.00785436455064133,0.003024440683591497,-0.01324779224105684,-0.012391896072171227
2016-04-15,-0.016872932155075477,0.008301454484032206,-0.001732937503757026,-0.03153270542134821,0.003739536560428377,0.0001813775838218994
2016-04-18,-0.028217438293889303,-0.030601067868025966,0.02776158208376182,0.0015256549174363736,0.009772162963730957,0.010308104034941182
2016-04-19,0.02329391993538112,-0.03825860527341683,0.03172330764486381,-0.00044877029259051283,0.015316412531264348,0.002412279370111773
2016-04-20,0.002156370023996768,0.002129170165813026,-0.006028651689204005,0.024358572404660828,-0.01869026399557962,0.007700296746932048
2016-04-21,-0.007893141084413392,0.015762861072972995,-0.03287928060556835,0.039915577204803356,-0.03566219787810463,-0.004226890019520572
